test_case,name
,qman_staging_log_server
-s staging -t qman,qman_staging_log_server
-s staging -t qman -l -f,qman_staging_local_logs_log_only
-s dev -t qman -l,qman_dev_local_logs
-s dev -t qman -f,qman_dev_local_logs_log_only
-s dev -t conf,conf_dev
-s production -t qman,qman_production_local_logs
-s staging -t conf,conf_staging
-s dev -t qman -l -f,qman_dev_local_logs_log_only
-s dev -t qman,qman_dev_local_logs
-s production -t qman -f,qman_production_local_logs_log_only
-s staging -t qman -f,qman_staging_log_server_log_only
-s staging -t qman -l,qman_staging_local_logs
